Denomination_ID,Denomination_Name,Denomination_Family,Founded_Year,Founded_Century,Region_Origin,Is_Active,Est_Members_Global,Description,Major_Proponents,GOD_01_Answer,GOD_01_Certainty,GOD_01_Tolerance,GOD_04_Answer,GOD_04_Certainty,GOD_04_Tolerance,SCR_01_Answer,SCR_01_Certainty,SCR_01_Tolerance,SCR_02_Answer,SCR_02_Certainty,SCR_02_Tolerance,SCR_07_Answer,SCR_07_Certainty,SCR_07_Tolerance,SCR_09_Answer,SCR_09_Certainty,SCR_09_Tolerance,SAL_03_Answer,SAL_03_Certainty,SAL_03_Tolerance,SAL_06_Answer,SAL_06_Certainty,SAL_06_Tolerance,SAL_07_Answer,SAL_07_Certainty,SAL_07_Tolerance,SAL_08_Answer,SAL_08_Certainty,SAL_08_Tolerance,SAL_14_Answer,SAL_14_Certainty,SAL_14_Tolerance,CHR_01_Answer,CHR_01_Certainty,CHR_01_Tolerance,CHR_09_Answer,CHR_09_Certainty,CHR_09_Tolerance,CHR_10_Answer,CHR_10_Certainty,CHR_10_Tolerance,CHR_13_Answer,CHR_13_Certainty,CHR_13_Tolerance,SAC_02_Answer,SAC_02_Certainty,SAC_02_Tolerance,SAC_03_Answer,SAC_03_Certainty,SAC_03_Tolerance,WOR_05_Answer,WOR_05_Certainty,WOR_05_Tolerance,WOR_06_Answer,WOR_06_Certainty,WOR_06_Tolerance,WOR_08_Answer,WOR_08_Certainty,WOR_08_Tolerance,WOR_17_Answer,WOR_17_Certainty,WOR_17_Tolerance,WOR_18_Answer,WOR_18_Certainty,WOR_18_Tolerance,ESC_02_Answer,ESC_02_Certainty,ESC_02_Tolerance,ESC_06_Answer,ESC_06_Certainty,ESC_06_Tolerance,ESC_07_Answer,ESC_07_Certainty,ESC_07_Tolerance,ETH_01_Answer,ETH_01_Certainty,ETH_01_Tolerance,ETH_05_Answer,ETH_05_Certainty,ETH_05_Tolerance,ETH_06_Answer,ETH_06_Certainty,ETH_06_Tolerance,ETH_09_Answer,ETH_09_Certainty,ETH_09_Tolerance,MET_03_Answer,MET_03_Certainty,MET_03_Tolerance,MET_04_Answer,MET_04_Certainty,MET_04_Tolerance,Column 104
DENOM_170,Calvary Chapel,Neo-Pentecostal / Evangelical,1965 AD,20th,California (USA),TRUE,"~250,000",The Jesus People movement church; combines Pentecostal openness to gifts with rigid verse-by-verse Bible exposition; anti-denominational Moses Model leadership.,Chuck Smith,"One God existing as three distinct, co-equal persons",Certain,Salvation issue,God foresees the future without controlling it,Pretty Sure,Discerning,Scripture as the sole infallible rule,Certain,Salvation issue,Words superintended by God through humans,Certain,Opposed,Prophetic gifts continue but are subject to Scripture,Certain,Discerning,The individual believer,Pretty Sure,Charitable,A legal substitution for punishment,Certain,Opposed,"God provides the Gospel, which humans naturally can accept",Pretty Sure,Discerning,"A permanent legal declaration through trusting Christ alone, A conditional legal declaration through trusting Christ alone",Leaning,Charitable,Personal faith and inward repentance alone,Certain,Salvation issue,"Yes, conscious faith in Christ during this life is strictly required",Certain,Salvation issue,"A gathered, voluntary community of true believers",Certain,Discerning,"No, an unbroken line of human leaders is irrelevant",Certain,Opposed,Christ alone mediates; every believer has direct access,Certain,Opposed,"No, but women may lead and teach in specific, unordained roles",Pretty Sure,Discerning,It is a symbolic public testimony of a salvation already received,Certain,Opposed,Only those who personally profess faith,Certain,Opposed,Heartfelt sincerity within a structured service,Pretty Sure,Charitable,"Art is acceptable as decoration, but not as an aid for prayer",Certain,Opposed,"Active today, but practiced with careful order",Certain,Discerning,"Mother of the human Jesus only, had other children, and no prayer",Certain,Opposed,"Conscious in God's presence and inspiring, but we pray only to Him",Certain,Opposed,"Yes, removed entirely before a future tribulation",Certain,Discerning,"Immediate, conscious presence with God in heaven",Certain,Opposed,"A state of eternal, conscious separation and suffering",Certain,Salvation issue,The direct commands and precepts of the Bible alone,Certain,Opposed,"Six literal days and a recent, young creation, An old universe with a recent six-day restoration",Pretty Sure,Discerning,A personal decision based on individual conscience,Not Sure,Extremely Accepting,"The attraction is a non-sinful temptation, but the acts are sinful",Certain,Opposed,The Bible is scientifically and historically accurate as written,Certain,Opposed,Knowing Jesus personally and making disciples of all nations,Pretty Sure,Charitable,
DENOM_171,Universal Church of the Kingdom of God (IURD),Neo-Pentecostal (Prosperity),1977 AD,20th,Rio de Janeiro (Brazil),TRUE,~10 Million,"A massive, controversial Brazilian empire; emphasizes Spiritual Warfare (exorcisms), Prosperity Theology, and tithing; owns major media networks (RecordTV).",Edir Macedo,"One God existing as three distinct, co-equal persons",Certain,Salvation issue,God foresees the future without controlling it,Pretty Sure,Discerning,Scripture as the sole infallible rule,Pretty Sure,Opposed,Words superintended by God through humans,Certain,Opposed,Prophetic gifts continue but are subject to Scripture,Certain,Opposed,The individual believer,Leaning,Discerning,A legal substitution for punishment,Certain,Opposed,"God provides the Gospel, which humans naturally can accept",Pretty Sure,Discerning,A conditional legal declaration through trusting Christ alone,Certain,Opposed,Initial faith followed by a life of perseverance,Certain,Salvation issue,"Yes, conscious faith in Christ during this life is strictly required",Certain,Salvation issue,"A gathered, voluntary community of true believers",Pretty Sure,Discerning,"No, an unbroken line of human leaders is irrelevant",Certain,Opposed,Christ alone mediates; every believer has direct access,Certain,Salvation issue,"No, but women may lead and teach in specific, unordained roles",Certain,Opposed,It is a symbolic public testimony of a salvation already received,Certain,Opposed,Only those who personally profess faith,Certain,Opposed,"Seeking a tangible, supernatural manifestation",Certain,Opposed,"Art is acceptable as decoration, but not as an aid for prayer",Certain,Opposed,"Active today, flowing freely and ecstatically",Certain,Salvation issue,"Mother of the human Jesus only, had other children, and no prayer",Certain,Opposed,"Conscious in God's presence and inspiring, but we pray only to Him",Certain,Opposed,"Yes, removed entirely before a future tribulation",Pretty Sure,Discerning,"Immediate, conscious presence with God in heaven",Pretty Sure,Discerning,"A state of eternal, conscious separation and suffering",Certain,Opposed,The direct commands and precepts of the Bible alone,Certain,Opposed,"Six literal days and a recent, young creation",Pretty Sure,Discerning,Permissible only under strict conditions of justice,Leaning,Charitable,Both the attraction itself and the acts are inherently sinful,Certain,Opposed,The Bible is scientifically and historically accurate as written,Pretty Sure,Opposed,Experiencing and ministering the supernatural power of the Spirit,Certain,Salvation issue,
DENOM_172,Redeemed Christian Church of God (RCCG),Pentecostal (African),1952 AD,20th,Lagos (Nigeria),TRUE,~10 Million,One of the fastest-growing churches globally; known for the Holy Ghost Service (millions attending); strict moral conservatism combined with aggressive expansion.,"Josiah Akindayomi, Enoch Adeboye","One God existing as three distinct, co-equal persons",Certain,Salvation issue,God foresees the future without controlling it,Leaning,Discerning,Scripture as the sole infallible rule,Certain,Salvation issue,Words superintended by God through humans,Certain,Opposed,Prophetic gifts continue but are subject to Scripture,Certain,Discerning,The individual believer,Pretty Sure,Charitable,A legal substitution for punishment,Certain,Salvation issue,God restores the will so humans can choose to believe,Pretty Sure,Discerning,A conditional legal declaration through trusting Christ alone,Certain,Opposed,Initial faith followed by a life of perseverance,Certain,Salvation issue,"Yes, conscious faith in Christ during this life is strictly required",Certain,Salvation issue,"A gathered, voluntary community of true believers",Certain,Discerning,"No, an unbroken line of human leaders is irrelevant",Certain,Opposed,Christ alone mediates; every believer has direct access,Certain,Salvation issue,"Women may be ordained, but not to the highest governing office",Certain,Opposed,It is a symbolic public testimony of a salvation already received,Certain,Opposed,Only those who personally profess faith,Certain,Opposed,"Seeking a tangible, supernatural manifestation",Certain,Opposed,All religious images of the divine must be strictly avoided,Certain,Opposed,"Active today, with tongues highly emphasized",Certain,Opposed,"Mother of the human Jesus only, had other children, and no prayer",Certain,Opposed,"Conscious in God's presence and inspiring, but we pray only to Him",Certain,Salvation issue,"Yes, removed entirely before a future tribulation",Certain,Opposed,"Immediate, conscious presence with God in heaven",Certain,Salvation issue,"A state of eternal, conscious separation and suffering",Certain,Salvation issue,The direct commands and precepts of the Bible alone,Certain,Opposed,"Six literal days and a recent, young creation",Pretty Sure,Discerning,A personal decision based on individual conscience,Leaning,Charitable,Both the attraction itself and the acts are inherently sinful,Certain,Salvation issue,The Bible is scientifically and historically accurate as written,Certain,Opposed,Experiencing and ministering the supernatural power of the Spirit,Certain,Discerning,
DENOM_173,Winners' Chapel (Living Faith Church),Pentecostal (Word of Faith),1983 AD,20th,Nigeria,TRUE,~6 Million,"A major proponent of the Prosperity Gospel (Health and Wealth); built the Faith Tabernacle (50,000 seats); focus on faith as a spiritual force to conquer poverty.",David Oyedepo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DENOM_174,Word of Life (Livets Ord),Neo-Pentecostal (Word of Faith),1983 AD,20th,Uppsala (Sweden),TRUE,"~250,000",The primary European expression of American Word of Faith theology; highly influential in the former Soviet Union; emphasizes positive confession and success.,Ulf Ekman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DENOM_175,Hillsong Church,Neo-Pentecostal,1983 AD,20th,Sydney (Australia),TRUE,"~150,000","Originally Hills Christian Life Centre; revolutionized global worship music (CCM); characterized by concert-like services, sleek branding, and a come as you are aesthetic.",Brian Houston,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DENOM_176,Zion Christian Church (ZCC),African Independent (AIC),1924 AD,20th,Moria (South Africa),TRUE,~12 Million,The largest church in Southern Africa; a syncretic blend of Pentecostalism and African tradition; members wear distinctive star badges and khaki uniforms; focus on healing and prophecy.,Engenas Lekganyane,"One God existing as three distinct, co-equal persons",Certain,Opposed,God foresees the future without controlling it,Not Sure,Discerning,Scripture interpreted through a prophetic lens,Certain,Opposed,Words superintended by God through humans,Leaning,Discerning,Authoritative prophecy & Gifts continues for the Church,Certain,Opposed,A unique messenger or governing body,Certain,Opposed,A victory over death and evil powers,Certain,Opposed,"God provides the Gospel, which humans naturally can accept",Leaning,Discerning,A foundational grace completed by strict obedience,Certain,Opposed,"Faith, repentance, and water baptism",Certain,Opposed,"Yes, conscious faith in Christ during this life is strictly required",Pretty Sure,Discerning,An exclusively restored divine organization,Certain,Opposed,"No, true authority was lost and had to be restored",Certain,Opposed,Christ mediates through a uniquely restored earthly priesthood,Pretty Sure,Opposed,"No, all formal leadership and teaching roles are reserved for men",Certain,Opposed,It is a means of grace that directly causes new birth and washes away sin,Certain,Opposed,Only those who personally profess faith,Pretty Sure,Discerning,Highly vocal and physically expressive worship,Certain,Opposed,All religious images of the divine must be strictly avoided,Pretty Sure,Discerning,"Active today, flowing freely and ecstatically",Certain,Opposed,"Mother of the human Jesus only, had other children, and no prayer",Leaning,Discerning,Powerful patrons who directly grant miracles and favors,Pretty Sure,Discerning,"No, tribulation is the ongoing experience of the Church",Not Sure,Charitable,"Immediate, conscious presence with God in heaven",Leaning,Discerning,"A state of eternal, conscious separation and suffering",Leaning,Discerning,The direct commands and precepts of the Bible alone,Pretty Sure,Discerning,"Six literal days and a recent, young creation",Leaning,Charitable,A personal decision based on individual conscience,Leaning,Discerning,Both the attraction itself and the acts are inherently sinful,Certain,Opposed,The Bible is scientifically and historically accurate as written,Pretty Sure,Discerning,Experiencing and ministering the supernatural power of the Spirit,Certain,Opposed,
DENOM_177,Kimbanguist Church,African Independent (AIC),1921 AD,20th,Congo (DRC),TRUE,~22 Million,Founded by the prophet Simon Kimbangu; originally anti-colonial; strictly puritanical (no alcohol/pork); trinitarian but highly focused on the person of the founder as a special envoy of the Spirit.,Simon Kimbangu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DENOM_178,Church of God with Signs Following,Pentecostal (Sign Handling),c. 1910 AD,20th,Appalachia (USA),TRUE,"~5,000","Small, isolated sect practicing Snake Handling and drinking poison based on a literal reading of Mark 16:17-18; no central headquarters, highly independent.",George Went Hensley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DENOM_179,Shakers (United Society of Believers),Restorationist (Communal),1774 AD,18th,Manchester (UK) / USA,TRUE,2,"A radical celibate, communal sect famous for ecstatic dance (shaking), simple furniture, and gender equality; believe Christ returned in the person of Mother Ann Lee.","Ann Lee, Joseph Meacham",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DENOM_180,Churches of Christ (A Cappella),Restorationist (Stone-Campbell),1906 AD,20th,USA (Tennessee),TRUE,~2 Million,Emerged from the 19th-century Great Revival; distinct for rejecting instrumental music in worship and teaching that baptism by immersion is essential for salvation.,"David Lipscomb, James A. Harding","One God existing as three distinct, co-equal persons",Certain,Opposed,God foresees the future without controlling it,Certain,Opposed,Scripture as the sole infallible rule,Certain,Salvation issue,Words superintended by God through humans,Certain,Opposed,All supernatural revelation has ended with the apostles,Certain,Opposed,The gathered community together,Certain,Opposed,A legal substitution for punishment,Pretty Sure,Charitable,"God provides the Gospel, which humans naturally can accept",Certain,Opposed,A declaration enacted at the moment of water baptism,Certain,Salvation issue,"Faith, repentance, and water baptism",Certain,Salvation issue,"Yes, conscious faith in Christ during this life is strictly required",Certain,Salvation issue,An exclusively restored divine organization,Certain,Opposed,"No, an unbroken line of human leaders is irrelevant",Certain,Opposed,Christ alone mediates; every believer has direct access,Certain,Opposed,"No, all formal leadership and teaching roles are reserved for men",Certain,Opposed,It is the specific moment a repentant believer receives formal pardon,Certain,Salvation issue,Children at the age of accountability and adult converts,Certain,Salvation issue,"Emotions are a valid response, but truth and order must lead",Certain,Opposed,Visual depictions should be kept out of the worship space,Certain,Opposed,They ended with the apostles,Certain,Opposed,"Mother of the human Jesus only, had other children, and no prayer",Certain,Opposed,"Conscious in God's presence and inspiring, but we pray only to Him",Certain,Opposed,"No, tribulation is the ongoing experience of the Church",Pretty Sure,Discerning,"Immediate, conscious presence with God in heaven",Pretty Sure,Discerning,"A state of eternal, conscious separation and suffering",Certain,Opposed,The direct commands and precepts of the Bible alone,Certain,Opposed,"Six literal days and a recent, young creation",Pretty Sure,Discerning,A personal decision based on individual conscience,Not Sure,Charitable,"The attraction is a non-sinful temptation, but the acts are sinful",Certain,Opposed,The Bible is scientifically and historically accurate as written,Certain,Opposed,Believing and upholding orthodox doctrine and true worship,Certain,Opposed,
DENOM_181,International Churches of Christ (ICOC),Restorationist (Stone-Campbell),1979 AD,20th,Boston (USA),TRUE,"~130,000",Known as the Boston Movement; a schism from the Churches of Christ that emphasized aggressive discipling (one-on-one mentorship) and the belief that they were the only true church.,Kip McKean,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DENOM_182,Christian Church (Disciples of Christ),Restorationist (Stone-Campbell),1832 AD,19th,USA (Kentucky),TRUE,"~380,000","The liberal, mainline branch of the movement; practices weekly open communion and is heavily involved in ecumenical dialogue; congregational but has a denominational structure.","Alexander Campbell, Barton W. Stone",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DENOM_183,Christian Churches and Churches of Christ (Independent),Restorationist (Stone-Campbell),1927 AD,20th,USA (Midwest),TRUE,~1.1 Million,The middle ground of the movement; distinct for using instrumental music (unlike CoC) but maintaining a conservative evangelical theology (unlike the Disciples).,Collective Leadership,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DENOM_184,The Church of Jesus Christ of Latter-day Saints (LDS),Restorationist (LDS),1830 AD,19th,New York (USA),TRUE,~17 Million,"The Mainstream Mormon church; teaches a restoration through Joseph Smith, possesses additional scripture (Book of Mormon), and focuses on temple ordinances and family history.","Joseph Smith, Brigham Young",Three separate divine beings perfectly united in purpose,Certain,Opposed,God foresees the future without controlling it,Certain,Discerning,Scripture plus ongoing new revelation,Certain,Opposed,Thoughts inspired by God but wording chosen by humans,Pretty Sure,Charitable,New Canon-Level Scripture Possible,Certain,Opposed,A unique messenger or governing body,Certain,Opposed,"A legal substitution for punishment, A victory over death and evil powers",Certain,Discerning,"God provides the Gospel, which humans naturally can accept",Certain,Opposed,A foundational grace completed by strict obedience,Certain,Opposed,"Faith, repentance, and essential sacred rites",Certain,Opposed,"Yes, but those who never hear the Gospel may accept it after death",Certain,Opposed,An exclusively restored divine organization,Certain,Opposed,"No, true authority was lost and had to be restored",Certain,Opposed,Christ mediates through a uniquely restored earthly priesthood,Certain,Opposed,"No, but women may lead and teach in specific, unordained roles",Certain,Opposed,It is the specific moment a repentant believer receives formal pardon,Certain,Opposed,Children at the age of accountability and adult converts,Certain,Opposed,Heartfelt sincerity within a structured service,Certain,Charitable,Visual depictions should be kept out of the worship space,Certain,Discerning,"Active today, but practiced with careful order",Certain,Charitable,"Mother of the human Jesus only, had other children, and no prayer",Certain,Discerning,"Conscious in God's presence and inspiring, but we pray only to Him",Certain,Opposed,"No, the Church endures the entire future tribulation",Certain,Discerning,Entrance into a temporary spirit world for learning and service,Certain,Opposed,Temporary suffering followed by a lesser degree of glory,Certain,Opposed,"The direct, inward leading of the Holy Spirit",Pretty Sure,Discerning,"An old universe with direct, special acts of creation, God planned or guided the process of evolution",Not Sure,Charitable,A personal decision based on individual conscience,Certain,Charitable,"The attraction is a non-sinful temptation, but the acts are sinful",Certain,Opposed,The Bible contains human errors and requires critical study,Pretty Sure,Charitable,Receiving grace through the Church's sacramental life,Certain,Discerning,
DENOM_185,Community of Christ,Restorationist (LDS),1860 AD,19th,Illinois (USA),TRUE,"~250,000","Originally the Reorganized LDS (RLDS); led by descendants of Joseph Smith until 1996; emphasizes peace and social justice, and has moved closer to mainline Trinitarian Protestantism.",Joseph Smith III,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DENOM_186,FLDS (Fundamentalist LDS),Restorationist (LDS),c. 1930s AD,20th,Utah / Arizona (USA),TRUE,"~10,000","A radical breakaway that maintains the practice of Celestial Marriage (polygamy); live in isolated, high-control communities; rejected the LDS Church's 1890 ban on polygamy.","Rulon Jeffs, Warren Jeffs",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DENOM_187,Seventh-day Adventist Church,Restorationist (Adventist),1863 AD,19th,Michigan (USA),TRUE,~22 Million,"Emerging from the Millerite movement; distinct for observing the Saturday Sabbath, a holistic health message (vegetarianism), and the prophetic authority of Ellen G. White.","Ellen G. White, James White","One God existing as three distinct, co-equal persons",Certain,Salvation issue,God foresees the future without controlling it,Certain,Opposed,Scripture interpreted through a prophetic lens,Certain,Opposed,Thoughts inspired by God but wording chosen by humans,Certain,Opposed,Prophetic gifts continue but are subject to Scripture,Certain,Discerning,Established confessions and church office,Pretty Sure,Discerning,A legal substitution for punishment,Certain,Opposed,God restores the will so humans can choose to believe,Certain,Opposed,A conditional legal declaration through trusting Christ alone,Certain,Opposed,Initial faith followed by a life of perseverance,Certain,Opposed,"Christ is the only Savior, but His grace may reach those who do not know Him",Pretty Sure,Charitable,"A gathered, voluntary community of true believers",Pretty Sure,Discerning,"No, an unbroken line of human leaders is irrelevant",Certain,Opposed,Christ alone mediates; every believer has direct access,Certain,Opposed,"Women may be ordained, but not to the highest governing office",Certain,Discerning,It is a symbolic public testimony of a salvation already received,Certain,Opposed,Only those who personally profess faith,Certain,Salvation issue,Heartfelt sincerity within a structured service,Pretty Sure,Discerning,"Art is acceptable as decoration, but not as an aid for prayer",Certain,Opposed,"Not actively expected, but God may still act",Pretty Sure,Discerning,"Mother of the human Jesus only, had other children, and no prayer",Certain,Opposed,Unconscious in death and awaiting the resurrection,Certain,Salvation issue,"No, the Church endures the entire future tribulation",Certain,Opposed,Unconscious sleep until the bodily resurrection,Certain,Salvation issue,Complete destruction and cessation of existence,Certain,Salvation issue,The direct commands and precepts of the Bible alone,Certain,Discerning,"Six literal days and a recent, young creation",Certain,Opposed,"Military service is permitted, but only as non-combatants",Pretty Sure,Charitable,"The attraction is a non-sinful temptation, but the acts are sinful",Certain,Opposed,The Bible is scientifically and historically accurate as written,Certain,Opposed,Knowing Jesus personally and making disciples of all nations,Pretty Sure,Discerning,
DENOM_188,Advent Christian Church,Restorationist (Adventist),1860 AD,19th,USA (New England),TRUE,"~25,000",A branch of Millerites that rejected Ellen G. White’s visions; teaches Conditional Immortality (the soul sleeps until resurrection) and focuses on the literal second coming of Christ.,"William Miller (Legacy), Jonathan Cummings",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DENOM_189,Church of God (Seventh Day),Restorationist (Adventist),1863 AD,19th,USA (Michigan),TRUE,"~300,000",Sabbatarian Adventists who rejected Ellen White; emphasize a strict biblical Unitarianism (historically) or subordinationism and the literal keeping of the Ten Commandments.,Gilbert Cranmer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DENOM_190,Jehovah's Witnesses,Restorationist (Nontrinitarian),1872 AD,19th,Pennsylvania (USA),TRUE,~8.7 Million,Emerged from the Bible Student movement; nontrinitarian (believe Jesus is Michael the Archangel); reject blood transfusions and birthdays; governed by the Watch Tower Society.,"Charles Taze Russell, J.F. Rutherford","One supreme Father and a pre-existent created, subordinate Son",Certain,Salvation issue,God foresees the future without controlling it,Certain,Opposed,Scripture interpreted by a single governing body,Certain,Salvation issue,Thoughts inspired by God but wording chosen by humans,Certain,Opposed,All supernatural revelation has ended with the apostles,Certain,Opposed,A unique messenger or governing body,Certain,Salvation issue,A legal substitution for punishment,Leaning,Opposed,"God provides the Gospel, which humans naturally can accept",Certain,Opposed,A foundational grace completed by strict obedience,Certain,Salvation issue,Initial faith followed by a life of perseverance,Certain,Salvation issue,"Yes, but those who never hear the Gospel may accept it after death",Certain,Opposed,An exclusively restored divine organization,Certain,Salvation issue,"No, true authority was lost and had to be restored",Certain,Opposed,Christ alone mediates; every believer has direct access,Not Sure,Opposed,"No, all formal leadership and teaching roles are reserved for men",Certain,Opposed,It is a symbolic public testimony of a salvation already received,Leaning,Opposed,Only those who personally profess faith,Certain,Opposed,Worship must be strictly reverent and objective,Certain,Opposed,All religious images of the divine must be strictly avoided,Certain,Salvation issue,They ended with the apostles,Certain,Opposed,"Mother of the human Jesus only, had other children, and no prayer",Certain,Opposed,Unconscious in death and awaiting the resurrection,Certain,Salvation issue,"No, the Church endures the entire future tribulation",Certain,Opposed,Unconscious sleep until the bodily resurrection,Certain,Salvation issue,Complete destruction and cessation of existence,Certain,Salvation issue,The direct commands and precepts of the Bible alone,Certain,Opposed,"An old universe with direct, special acts of creation",Certain,Opposed,Absolute refusal of violence and military service,Certain,Salvation issue,"The attraction is a non-sinful temptation, but the acts are sinful",Certain,Salvation issue,The Bible and science are both true and must be harmonized,Certain,Opposed,Separating from worldly corruption to pursue strict holiness,Certain,Opposed,
DENOM_191,Christadelphians,Restorationist (Nontrinitarian),1844 AD,19th,UK / USA,TRUE,"~60,000","Brethren in Christ; hold a strict Unitarian theology, reject the personhood of the Devil, and believe in conditional immortality; strictly pacifist and do not participate in politics.","John Thomas, Robert Roberts",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DENOM_192,"Christian Science (First Church of Christ, Scientist)",Restorationist / Metaphysical,1879 AD,19th,Boston (USA),TRUE,"~100,000",Teaches that the material world is an illusion and that Divine Mind heals all sickness; distinct for its lack of traditional sacraments and focus on the textbook Science and Health.,Mary Baker Eddy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DENOM_193,Unity Church (Unity School of Christianity),Metaphysical / New Thought,1889 AD,19th,Missouri (USA),TRUE,~2 Million,A practical Christianity movement; interprets the Bible allegorically; emphasizes the Christ consciousness within every person and the power of positive thinking/affirmation.,Charles and Myrtle Fillmore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DENOM_194,New Church (Swedenborgianism),Nontrinitarian / Mystical,1787 AD,18th,London (UK),TRUE,"~50,000",Based on the writings of Emanuel Swedenborg; teaches a unique Correspondence theology where the Bible has internal spiritual meanings; views God as one person (Jesus Christ).,Emanuel Swedenborg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DENOM_195,Iglesia ni Cristo (Church of Christ),Restorationist (Nontrinitarian),1914 AD,20th,Philippines,TRUE,~3–5 Million,A major global church founded in the Philippines; teaches that the Trinity is unbiblical and that Felix Manalo was the last messenger of God; characterized by strict discipline.,"Felix Manalo, Eraño Manalo",One God (Father); Jesus was a created human Messiah,Certain,Salvation issue,God foresees the future without controlling it,Leaning,Discerning,Scripture interpreted by a single governing body,Certain,Salvation issue,Words superintended by God through humans,Certain,Opposed,All supernatural revelation has ended with the apostles,Certain,Opposed,A unique messenger or governing body,Certain,Salvation issue,A legal substitution for punishment,Certain,Opposed,"God provides the Gospel, which humans naturally can accept",Certain,Opposed,A foundational grace completed by strict obedience,Certain,Salvation issue,"Faith, repentance, and water baptism",Certain,Salvation issue,"Yes, conscious faith in Christ during this life is strictly required",Certain,Salvation issue,An exclusively restored divine organization,Certain,Salvation issue,"No, true authority was lost and had to be restored",Certain,Salvation issue,"Christ mediates alone, ordinarily through the Church's earthly ministry",Certain,Opposed,"No, all formal leadership and teaching roles are reserved for men",Certain,Opposed,It is the specific moment a repentant believer receives formal pardon,Certain,Salvation issue,Only those who personally profess faith,Certain,Opposed,Worship must be strictly reverent and objective,Certain,Opposed,All religious images of the divine must be strictly avoided,Certain,Salvation issue,They ended with the apostles,Certain,Opposed,"Mother of the human Jesus only, had other children, and no prayer",Certain,Opposed,Unconscious in death and awaiting the resurrection,Certain,Opposed,"No, tribulation is the ongoing experience of the Church",Certain,Opposed,Unconscious sleep until the bodily resurrection,Certain,Salvation issue,"A state of eternal, conscious separation and suffering",Certain,Opposed,The direct commands and precepts of the Bible alone,Certain,Opposed,"Six literal days and a recent, young creation",Leaning,Discerning,A personal decision based on individual conscience,Not Sure,Discerning,Both the attraction itself and the acts are inherently sinful,Certain,Opposed,The Bible is scientifically and historically accurate as written,Certain,Opposed,Separating from worldly corruption to pursue strict holiness,Certain,Opposed,
